SEP=,
Date,  veocity, angle, m12, m21, m34, m43, t1, t2, t3, t4, 
2024-05-13 11:42:05,0.7,160,464,463,464,464,0,0,0,0
2024-05-13 11:42:06,0.7,160,464,463,464,464,0,0,0,0
2024-05-13 11:42:07,0.7,167,464,463,464,464,0,0,0,0
2024-05-13 11:42:08,0.7,167,464,463,464,464,0,0,0,0
2024-05-13 11:42:09,0.7,168,464,463,464,464,0,0,0,0
2024-05-13 11:42:10,0.7,170,464,463,464,464,0,0,0,0
2024-05-13 11:42:11,0.6,169,464,463,464,464,0,0,0,0
2024-05-13 11:42:12,0.5,158,464,463,464,464,0,0,0,0
2024-05-13 11:42:13,0.7,164,464,463,464,464,0,0,0,0
2024-05-13 11:42:14,0.7,164,464,463,464,464,0,0,0,0
2024-05-13 11:42:15,0.7,165,464,463,464,464,0,0,0,0
2024-05-13 11:42:16,0.7,165,464,463,464,464,0,0,0,0
2024-05-13 11:42:17,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:42:18,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:42:19,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:42:20,0.6,169,464,463,464,464,0,0,0,0
2024-05-13 11:42:21,0.7,170,464,463,464,464,0,0,0,0
2024-05-13 11:42:22,0.7,172,464,463,464,464,0,0,0,0
2024-05-13 11:42:23,0.7,-179,464,463,464,464,0,0,0,0
2024-05-13 11:42:24,0.6,179,464,463,464,464,0,0,0,0
2024-05-13 11:42:25,0.7,-178,464,463,464,464,0,0,0,0
2024-05-13 11:42:26,0.7,-179,464,463,464,464,0,0,0,0
2024-05-13 11:42:27,0.6,-179,464,463,464,464,0,0,0,0
2024-05-13 11:42:28,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:42:29,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:42:30,0.6,-176,464,463,464,464,0,0,0,0
2024-05-13 11:42:31,0.6,-176,464,463,464,464,0,0,0,0
2024-05-13 11:42:32,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:42:33,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:42:34,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:42:35,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:42:36,0.7,169,464,463,464,464,0,0,0,0
2024-05-13 11:42:37,0.7,176,464,463,464,464,0,0,0,0
2024-05-13 11:42:38,0.7,171,464,463,464,464,0,0,0,0
2024-05-13 11:42:39,0.7,168,464,463,464,464,0,0,0,0
2024-05-13 11:42:40,0.7,168,464,463,464,464,0,0,0,0
2024-05-13 11:42:41,0.7,167,464,463,464,464,0,0,0,0
2024-05-13 11:42:42,0.7,166,464,463,464,464,0,0,0,0
2024-05-13 11:42:43,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:42:44,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:42:45,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:42:46,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:42:47,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:42:48,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:42:49,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:42:50,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:42:51,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:42:52,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:42:53,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:42:54,0.5,173,464,463,464,464,0,0,0,0
2024-05-13 11:42:55,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:42:56,0.5,179,464,463,464,464,0,0,0,0
2024-05-13 11:42:57,0.5,173,464,463,464,464,0,0,0,0
2024-05-13 11:42:58,0.6,166,464,463,464,464,0,0,0,0
2024-05-13 11:42:59,0.6,166,464,463,464,464,0,0,0,0
2024-05-13 11:43:00,0.6,174,464,463,463,464,0,0,0,0
2024-05-13 11:43:01,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:43:02,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:43:03,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:43:04,0.5,172,464,463,464,464,0,0,0,0
2024-05-13 11:43:05,0.6,165,464,463,464,464,0,0,0,0
2024-05-13 11:43:06,0.6,166,464,463,464,464,0,0,0,0
2024-05-13 11:43:07,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:43:08,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:43:09,0.6,164,464,463,464,464,0,0,0,0
2024-05-13 11:43:10,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:43:11,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:43:12,0.5,173,464,463,464,464,0,0,0,0
2024-05-13 11:43:13,0.6,160,464,463,464,464,0,0,0,0
2024-05-13 11:43:14,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:43:15,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:43:15,0.6,-179,464,463,464,464,0,0,0,0
2024-05-13 11:43:16,0.6,168,464,463,464,464,0,0,0,0
2024-05-13 11:43:17,0.7,156,464,463,464,464,0,0,0,0
2024-05-13 11:43:18,0.7,159,464,463,464,464,0,0,0,0
2024-05-13 11:43:19,0.6,169,464,463,464,464,0,0,0,0
2024-05-13 11:43:20,0.7,175,464,463,464,464,0,0,0,0
2024-05-13 11:43:21,0.7,177,464,463,464,464,0,0,0,0
2024-05-13 11:43:22,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:43:23,0.6,163,464,463,464,464,0,0,0,0
2024-05-13 11:43:24,0.6,164,464,463,464,464,0,0,0,0
2024-05-13 11:43:25,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:43:26,0.6,164,464,463,464,464,0,0,0,0
2024-05-13 11:43:27,0.5,168,464,463,464,464,0,0,0,0
2024-05-13 11:43:28,0.5,173,464,463,464,464,0,0,0,0
2024-05-13 11:43:29,0.5,168,464,463,464,464,0,0,0,0
2024-05-13 11:43:30,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:43:31,0.7,171,464,463,464,464,0,0,0,0
2024-05-13 11:43:32,0.7,169,464,463,464,464,0,0,0,0
2024-05-13 11:43:33,0.7,164,464,463,464,464,0,0,0,0
2024-05-13 11:43:34,0.7,160,464,463,464,464,0,0,0,0
2024-05-13 11:43:35,0.7,163,464,463,464,464,0,0,0,0
2024-05-13 11:43:36,0.8,164,464,463,464,464,0,0,0,0
2024-05-13 11:43:37,0.7,158,464,463,464,464,0,0,0,0
2024-05-13 11:43:38,0.7,158,464,464,464,464,0,0,0,0
2024-05-13 11:43:39,0.7,156,464,464,464,464,0,0,0,0
2024-05-13 11:43:40,0.7,159,464,464,464,464,0,0,0,0
2024-05-13 11:43:41,0.7,165,464,464,464,464,0,0,0,0
2024-05-13 11:43:42,0.7,164,464,464,464,464,0,0,0,0
2024-05-13 11:43:43,0.6,162,464,463,464,464,0,0,0,0
2024-05-13 11:43:44,0.7,160,464,463,464,464,0,0,0,0
2024-05-13 11:43:45,0.7,167,464,463,464,464,0,0,0,0
2024-05-13 11:43:46,0.6,166,464,463,464,464,0,0,0,0
2024-05-13 11:43:47,0.7,166,464,463,464,464,0,0,0,0
2024-05-13 11:43:48,0.7,162,464,463,464,464,0,0,0,0
2024-05-13 11:43:49,0.7,161,464,464,464,464,0,0,0,0
2024-05-13 11:43:50,0.7,161,464,464,464,464,0,0,0,0
2024-05-13 11:43:51,0.7,165,464,463,464,464,0,0,0,0
2024-05-13 11:43:52,0.7,164,464,463,464,464,0,0,0,0
2024-05-13 11:43:53,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:43:54,0.7,168,464,463,464,464,0,0,0,0
2024-05-13 11:43:55,0.7,164,464,463,464,464,0,0,0,0
2024-05-13 11:43:56,0.7,168,464,463,464,464,0,0,0,0
2024-05-13 11:43:57,0.7,169,464,463,464,464,0,0,0,0
2024-05-13 11:43:58,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:43:59,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:44:00,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:44:01,0.7,173,464,463,464,464,0,0,0,0
2024-05-13 11:44:02,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:44:03,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:44:04,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:44:05,0.6,166,464,463,464,464,0,0,0,0
2024-05-13 11:44:06,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:44:07,0.7,172,464,463,464,464,0,0,0,0
2024-05-13 11:44:08,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:44:09,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:44:10,0.7,171,464,463,464,464,0,0,0,0
2024-05-13 11:44:11,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:44:12,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:44:13,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:44:14,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:44:15,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:44:16,0.7,169,464,463,464,464,0,0,0,0
2024-05-13 11:44:17,0.7,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:18,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:44:19,0.7,172,464,463,464,464,0,0,0,0
2024-05-13 11:44:20,0.7,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:21,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:44:22,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:44:23,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:44:24,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:44:25,0.6,-179,464,463,464,464,0,0,0,0
2024-05-13 11:44:26,0.6,-176,464,463,464,464,0,0,0,0
2024-05-13 11:44:27,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:28,0.7,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:29,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:44:30,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:44:31,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:44:32,0.7,-177,464,463,464,464,0,0,0,0
2024-05-13 11:44:33,0.7,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:34,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:35,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:44:36,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:44:37,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:44:38,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:44:39,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:44:40,0.7,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:41,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:44:41,0.6,-179,464,463,464,464,0,0,0,0
2024-05-13 11:44:42,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:44:43,0.6,-180,464,463,464,464,0,0,0,0
2024-05-13 11:44:44,0.6,179,464,463,464,464,0,0,0,0
2024-05-13 11:44:45,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:44:46,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:44:47,0.7,177,464,463,464,464,0,0,0,0
2024-05-13 11:44:48,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:44:49,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:50,0.5,173,464,463,464,464,0,0,0,0
2024-05-13 11:44:51,0.5,171,464,463,464,464,0,0,0,0
2024-05-13 11:44:52,0.6,179,464,463,464,464,0,0,0,0
2024-05-13 11:44:53,0.6,179,464,463,464,464,0,0,0,0
2024-05-13 11:44:54,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:44:55,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:56,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:44:57,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:44:58,0.6,180,464,463,464,464,0,0,0,0
2024-05-13 11:44:59,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:45:00,0.6,179,464,463,464,464,0,0,0,0
2024-05-13 11:45:01,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:02,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:03,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:45:04,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:05,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:45:06,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:45:07,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:08,0.7,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:09,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:45:10,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:45:11,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:12,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:45:13,0.6,168,464,463,464,464,0,0,0,0
2024-05-13 11:45:14,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:15,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:16,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:45:17,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:18,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:45:19,0.7,-178,464,463,464,464,0,0,0,0
2024-05-13 11:45:20,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:21,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:22,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:23,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:24,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:45:25,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:45:26,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:45:27,0.7,177,464,463,464,464,0,0,0,0
2024-05-13 11:45:28,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:45:29,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:45:30,0.6,169,464,463,464,464,0,0,0,0
2024-05-13 11:45:31,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:32,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:45:33,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:45:34,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:35,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:36,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:37,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:38,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:39,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:45:40,0.6,169,464,463,464,464,0,0,0,0
2024-05-13 11:45:41,0.7,174,464,463,464,464,0,0,0,0
2024-05-13 11:45:42,0.7,177,464,463,464,464,0,0,0,0
2024-05-13 11:45:43,0.7,176,464,463,464,464,0,0,0,0
2024-05-13 11:45:44,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:45:45,0.6,169,464,463,464,464,0,0,0,0
2024-05-13 11:45:46,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:47,0.6,174,464,463,463,464,0,0,0,0
2024-05-13 11:45:48,0.7,173,464,463,464,464,0,0,0,0
2024-05-13 11:45:49,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:45:50,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:45:51,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:45:52,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:53,0.7,-180,464,463,464,464,0,0,0,0
2024-05-13 11:45:54,0.6,-178,464,463,464,464,0,0,0,0
2024-05-13 11:45:55,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:45:56,0.6,168,464,463,464,464,0,0,0,0
2024-05-13 11:45:57,0.6,166,464,463,464,464,0,0,0,0
2024-05-13 11:45:58,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:45:59,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:46:00,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:46:01,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:46:02,0.6,168,464,463,464,464,0,0,0,0
2024-05-13 11:46:03,0.7,170,464,463,464,464,0,0,0,0
2024-05-13 11:46:04,0.7,165,464,463,464,464,0,0,0,0
2024-05-13 11:46:05,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:46:06,0.6,-178,464,463,463,464,0,0,0,0
2024-05-13 11:46:07,0.7,174,464,463,464,464,0,0,0,0
2024-05-13 11:46:08,0.7,174,464,463,464,464,0,0,0,0
2024-05-13 11:46:09,0.7,170,464,463,464,464,0,0,0,0
2024-05-13 11:46:10,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:46:11,0.7,163,464,463,464,464,0,0,0,0
2024-05-13 11:46:12,0.7,157,464,463,464,464,0,0,0,0
2024-05-13 11:46:13,0.6,169,464,463,464,464,0,0,0,0
2024-05-13 11:46:14,0.6,166,464,463,464,464,0,0,0,0
2024-05-13 11:46:15,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:46:16,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:46:17,0.6,169,464,463,464,464,0,0,0,0
2024-05-13 11:46:18,0.6,168,464,463,464,464,0,0,0,0
2024-05-13 11:46:19,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:46:19,0.7,173,464,463,464,464,0,0,0,0
2024-05-13 11:46:20,0.7,175,464,463,464,464,0,0,0,0
2024-05-13 11:46:21,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:46:22,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:46:23,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:46:24,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:46:25,0.6,179,464,463,464,464,0,0,0,0
2024-05-13 11:46:26,0.7,173,464,463,464,464,0,0,0,0
2024-05-13 11:46:27,0.7,177,464,463,464,464,0,0,0,0
2024-05-13 11:46:28,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:46:29,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:46:30,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:46:31,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:46:32,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:46:33,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:46:34,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:46:35,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:46:36,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:46:37,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:46:38,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:46:39,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:46:40,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:46:41,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:46:42,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:46:43,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:46:44,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:46:45,0.7,173,464,463,464,464,0,0,0,0
2024-05-13 11:46:46,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:46:47,0.6,172,464,463,463,464,0,0,0,0
2024-05-13 11:46:48,0.7,175,464,463,463,464,0,0,0,0
2024-05-13 11:46:49,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:46:50,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:46:51,0.6,177,464,463,463,464,0,0,0,0
2024-05-13 11:46:52,0.6,180,464,463,463,464,0,0,0,0
2024-05-13 11:46:53,0.6,-178,464,463,463,464,0,0,0,0
2024-05-13 11:46:54,0.6,-180,464,463,464,464,0,0,0,0
2024-05-13 11:46:55,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:46:56,0.6,164,464,463,464,464,0,0,0,0
2024-05-13 11:46:57,0.6,165,464,463,464,464,0,0,0,0
2024-05-13 11:46:58,0.6,168,464,463,464,464,0,0,0,0
2024-05-13 11:46:59,0.7,170,464,463,464,464,0,0,0,0
2024-05-13 11:47:00,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:47:01,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:47:02,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:47:03,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:47:04,0.6,177,464,463,463,464,0,0,0,0
2024-05-13 11:47:05,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:47:06,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:47:07,0.6,-179,464,463,464,464,0,0,0,0
2024-05-13 11:47:08,0.6,169,464,463,463,464,0,0,0,0
2024-05-13 11:47:09,0.7,166,464,463,463,464,0,0,0,0
2024-05-13 11:47:10,0.7,161,464,463,463,464,0,0,0,0
2024-05-13 11:47:11,0.7,176,464,463,463,464,0,0,0,0
2024-05-13 11:47:12,0.6,175,464,463,463,464,0,0,0,0
2024-05-13 11:47:13,0.6,177,464,463,463,464,0,0,0,0
2024-05-13 11:47:14,0.6,-179,464,463,463,464,0,0,0,0
2024-05-13 11:47:15,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:47:16,0.6,178,464,463,464,464,0,0,0,0
2024-05-13 11:47:17,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:47:18,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:47:19,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:47:20,0.7,173,464,463,464,464,0,0,0,0
2024-05-13 11:47:21,0.7,177,464,463,464,464,0,0,0,0
2024-05-13 11:47:22,0.7,171,464,463,464,464,0,0,0,0
2024-05-13 11:47:23,0.7,173,464,463,463,464,0,0,0,0
2024-05-13 11:47:24,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:47:25,0.7,164,464,463,464,464,0,0,0,0
2024-05-13 11:47:26,0.7,164,464,463,464,464,0,0,0,0
2024-05-13 11:47:27,0.7,165,464,463,464,464,0,0,0,0
2024-05-13 11:47:28,0.6,164,464,463,464,464,0,0,0,0
2024-05-13 11:47:29,0.6,168,464,463,464,464,0,0,0,0
2024-05-13 11:47:30,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:47:31,0.6,161,464,463,464,464,0,0,0,0
2024-05-13 11:47:32,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:47:33,0.7,170,464,463,464,464,0,0,0,0
2024-05-13 11:47:34,0.7,167,464,463,464,464,0,0,0,0
2024-05-13 11:47:35,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:47:36,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:47:37,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:47:38,0.6,163,464,463,464,464,0,0,0,0
2024-05-13 11:47:39,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:47:40,0.6,166,464,463,464,464,0,0,0,0
2024-05-13 11:47:41,0.6,168,464,463,464,464,0,0,0,0
2024-05-13 11:47:42,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:47:43,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:47:44,0.6,165,464,463,464,464,0,0,0,0
2024-05-13 11:47:45,0.7,162,464,463,463,464,0,0,0,0
2024-05-13 11:47:46,0.8,164,464,463,464,464,0,0,0,0
2024-05-13 11:47:47,0.8,164,464,463,464,464,0,0,0,0
2024-05-13 11:47:48,0.8,164,464,463,464,464,0,0,0,0
2024-05-13 11:47:48,0.8,157,464,463,464,464,0,0,0,0
2024-05-13 11:47:50,0.8,157,464,463,464,464,0,0,0,0
2024-05-13 11:47:50,0.8,156,464,464,464,464,0,0,0,0
2024-05-13 11:47:51,0.7,155,464,464,464,464,0,0,0,0
2024-05-13 11:47:52,0.8,155,464,464,464,464,0,0,0,0
2024-05-13 11:47:53,0.8,156,464,464,464,464,0,0,0,0
2024-05-13 11:47:54,0.7,155,464,463,464,464,0,0,0,0
2024-05-13 11:47:55,0.6,158,464,463,464,464,0,0,0,0
2024-05-13 11:47:56,0.5,173,464,463,464,464,0,0,0,0
2024-05-13 11:47:57,0.5,178,464,463,464,464,0,0,0,0
2024-05-13 11:47:58,0.6,-169,464,463,464,464,0,0,0,0
2024-05-13 11:47:59,0.5,180,464,463,464,464,0,0,0,0
2024-05-13 11:48:00,0.6,-178,464,463,464,464,0,0,0,0
2024-05-13 11:48:01,0.6,-179,464,463,464,464,0,0,0,0
2024-05-13 11:48:02,0.6,179,464,463,464,464,0,0,0,0
2024-05-13 11:48:03,0.6,180,464,463,464,464,0,0,0,0
2024-05-13 11:48:04,0.6,179,464,463,464,464,0,0,0,0
2024-05-13 11:48:05,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:48:06,0.7,-180,464,463,464,464,0,0,0,0
2024-05-13 11:48:07,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:48:08,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:48:09,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:48:10,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:48:11,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:48:12,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:48:13,0.7,170,464,463,464,464,0,0,0,0
2024-05-13 11:48:14,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:48:15,0.6,167,464,463,464,464,0,0,0,0
2024-05-13 11:48:16,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:48:17,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:48:18,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:48:19,0.6,173,464,463,464,464,0,0,0,0
2024-05-13 11:48:20,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:48:21,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:48:22,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:48:23,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:48:24,0.6,170,464,463,464,464,0,0,0,0
2024-05-13 11:48:25,0.6,169,464,463,464,464,0,0,0,0
2024-05-13 11:48:26,0.6,168,464,463,464,464,0,0,0,0
2024-05-13 11:48:27,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:48:28,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:48:29,0.6,171,464,463,464,464,0,0,0,0
2024-05-13 11:48:30,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:48:31,0.6,176,464,463,464,464,0,0,0,0
2024-05-13 11:48:32,0.7,177,464,463,464,464,0,0,0,0
2024-05-13 11:48:33,0.6,177,464,463,464,464,0,0,0,0
2024-05-13 11:48:34,0.6,172,464,463,464,464,0,0,0,0
2024-05-13 11:48:35,0.6,174,464,463,464,464,0,0,0,0
2024-05-13 11:48:36,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:48:37,0.6,175,464,463,464,464,0,0,0,0
2024-05-13 11:48:38,0.6,174,464,463,464,464,0,0,0,0
